Country,Year,Migration,Country Code_x,GDP_per_capita,HDI,Country Code_y,Urbanization
Portugal,2010,14064.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,144603.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,1100.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,269041.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,270414.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,489328.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,252275.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,237053.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,478225.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,22112.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,96441.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,377131.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,361288.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,203861.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,534558.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,445034.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,173270.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,271764.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,89524.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,21323.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,316997.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,63584.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,27.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,90.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,23.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,403.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,61946.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,24.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,61.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,1010.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,156410.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,137826.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,65.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,419.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,1603.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,194.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,499.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,15804.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,2455.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,203.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,370.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,25.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,1736.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,121.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,10239.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,511.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,9728.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,84309.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,29.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,52513.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,114.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,101.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,170.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,3970.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,25070.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,25.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,100.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,35.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,235.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,1833.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,48.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,66.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,28001.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,1545.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,769.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,776.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,11554.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,9227.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,116.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,1760.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,65.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,273.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,113.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,10565.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,1297.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,6889.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,180.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,468.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,1708.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,23.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,2510.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,218.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,43.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,419.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,25.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,241.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,1516.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,48.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,1827.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,89.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,58.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,26.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,943.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,37.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,299.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,25.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,65.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,23.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,262.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,256487.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,90445.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,834.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,4568.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,218.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,352.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,859.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,17400.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,20079.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,5006.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,82.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,41047.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,19878.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,349.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,112.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,295.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,25.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,1377.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,182.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,322.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,292.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,709.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,16215.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,17472.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,44.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,329.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,37.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,72.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,165.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,2405.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,38.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,69.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,241.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,46.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,50.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,13976.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,128692.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,445.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,3017.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,80086.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,23733.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,179.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,3463.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,3493.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,14276.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,144603.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,1513.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,1431.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,59.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,23.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,367.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,76.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,27.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,234.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,30.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,142723.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,1165.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,188.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,118415.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,172.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,568.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,394.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,48.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,252.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,198.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,21323.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,12554.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,6417.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,6137.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,1100.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,1100.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,1061.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,39.0,PRT,22551.935098809,0.836,PRT,60.567
Portugal,2010,3083.0,PRT,22551.935098809,0.836,PRT,60.567
San Marino,2010,4880.0,SMR,56543.1898204098,0.905,SMR,95.74
San Marino,2010,93.0,SMR,56543.1898204098,0.905,SMR,95.74
San Marino,2010,4558.0,SMR,56543.1898204098,0.905,SMR,95.74
San Marino,2010,4558.0,SMR,56543.1898204098,0.905,SMR,95.74
San Marino,2010,93.0,SMR,56543.1898204098,0.905,SMR,95.74
San Marino,2010,93.0,SMR,56543.1898204098,0.905,SMR,95.74
San Marino,2010,93.0,SMR,56543.1898204098,0.905,SMR,95.74
San Marino,2010,4598.0,SMR,56543.1898204098,0.905,SMR,95.74
San Marino,2010,53.0,SMR,56543.1898204098,0.905,SMR,95.74
San Marino,2010,4446.0,SMR,56543.1898204098,0.905,SMR,95.74
San Marino,2010,205.0,SMR,56543.1898204098,0.905,SMR,95.74
San Marino,2010,205.0,SMR,56543.1898204098,0.905,SMR,95.74
San Marino,2010,152.0,SMR,56543.1898204098,0.905,SMR,95.74
San Marino,2010,53.0,SMR,56543.1898204098,0.905,SMR,95.74
San Marino,2010,4558.0,SMR,56543.1898204098,0.905,SMR,95.74
San Marino,2010,216.0,SMR,56543.1898204098,0.905,SMR,95.74
San Marino,2010,25.0,SMR,56543.1898204098,0.905,SMR,95.74
San Marino,2010,109.0,SMR,56543.1898204098,0.905,SMR,95.74
San Marino,2010,29.0,SMR,56543.1898204098,0.905,SMR,95.74
San Marino,2010,53.0,SMR,56543.1898204098,0.905,SMR,95.74
San Marino,2010,4318.0,SMR,56543.1898204098,0.905,SMR,95.74
San Marino,2010,30.0,SMR,56543.1898204098,0.905,SMR,95.74
San Marino,2010,4288.0,SMR,56543.1898204098,0.905,SMR,95.74
San Marino,2010,24.0,SMR,56543.1898204098,0.905,SMR,95.74
San Marino,2010,24.0,SMR,56543.1898204098,0.905,SMR,95.74
San Marino,2010,93.0,SMR,56543.1898204098,0.905,SMR,95.74
San Marino,2010,93.0,SMR,56543.1898204098,0.905,SMR,95.74
San Marino,2010,69.0,SMR,56543.1898204098,0.905,SMR,95.74
San Marino,2010,24.0,SMR,56543.1898204098,0.905,SMR,95.74
San Marino,2010,229.0,SMR,56543.1898204098,0.905,SMR,95.74
Serbia,2010,901044.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,798.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,877.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,721.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,54.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,502.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,870397.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,870899.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,2450.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,2450.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,1729.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,46480.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,870988.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,2361.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,389348.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,484001.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,483934.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,481640.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,2294.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,67.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,210.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,210.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,210.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,2186.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,721.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,721.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,877.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,877.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,588.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,176.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,67.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,345.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,869142.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,13538.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,93.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,996.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,529.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,1699.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,686.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,129.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,3496.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,3981.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,512.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,1417.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,1238.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,108.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,785.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,345.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,832124.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,394.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,360622.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,343685.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,872.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,1022.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,67568.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,46351.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,11268.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,342.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,22242.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,4719.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,186.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,3982.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,10262.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,907.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,497.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,1689.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,54.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,54.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,54.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,1255.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,373.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,882.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,502.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,502.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,502.0,SRB,5970.92660940072,0.775,SRB,54.993
Serbia,2010,27695.0,SRB,5970.92660940072,0.775,SRB,54.993
Slovenia,2010,253786.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,217.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,638.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,273.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,1146.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,937.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,4.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,416.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,242325.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,242813.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,3143.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,130.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,3013.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,2411.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,14812.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,231.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,243697.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,2217.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,86829.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,159085.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,158963.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,156868.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,2095.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,122.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,42.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,458.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,75.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,3.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,1.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,3.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,13.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,16.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,8.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,0.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,4.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,2.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,0.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,1.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,2.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,1.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,6.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,15.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,24.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,3.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,7.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,3.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,0.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,7.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,2.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,2.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,0.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,241.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,35.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,91.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,46.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,18.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,13.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,37.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,1.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,36.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,1.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,0.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,35.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,82.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,0.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,4.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,1.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,1.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,4.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,19.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,8.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,2.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,3.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,3.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,0.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,0.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,27.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,3.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,7.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,0.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,1816.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,88.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,45.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,5.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,3.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,4.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,31.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,830.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,732.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,2.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,72.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,5.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,19.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,185.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,5.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,3.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,83.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,54.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,0.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,12.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,18.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,10.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,316.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,2.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,25.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,1.0,SVN,23329.8417691156,0.896,SVN,52.658
